Academic Year,"No. of first year
students intake in the
year","No. of first year
students admitted in
the year",Academic Year,"No. of students
admitted through
Lateral entry",Academic Year,"No. of students
graduating in
minimum stipulated
time","No. of students
placed","Median salary of
placed
graduates(Amount in
Rs.)","No. of students
selected for Higher
Studies",Program_name,Institute
2014-15,917,889,2015-16,0,2017-18,812,656,"795000(Seven  lacs
ninety five thousand)",32,"UG [4 Years
Program(s)]", Motilal Nehru National Institute of Technology 
2015-16,939,922,2016-17,0,2018-19,832,671,800000(Eight lacs),107,"UG [4 Years
Program(s)]", Motilal Nehru National Institute of Technology 
2013-14,937,885,2014-15,0,2016-17,809,618,700000(Seven lacs),44,"PG [2 Year
Program(s)]", Motilal Nehru National Institute of Technology 
2014-15,917,889,2015-16,0,2017-18,812,656,"795000(Seven  lacs
ninety five thousand)",32,"PG [2 Year
Program(s)]", Motilal Nehru National Institute of Technology 
2015-16,939,922,2016-17,0,2018-19,832,671,800000(Eight lacs),107,"PG [2 Year
Program(s)]", Motilal Nehru National Institute of Technology 
2013-14,937,885,2014-15,0,2016-17,809,618,700000(Seven lacs),44,"PG [3 Year
Program(s)]", Motilal Nehru National Institute of Technology 
2014-15,917,889,2015-16,0,2017-18,812,656,"795000(Seven  lacs
ninety five thousand)",32,"PG [3 Year
Program(s)]", Motilal Nehru National Institute of Technology 
2015-16,939,922,2016-17,0,2018-19,832,671,800000(Eight lacs),107,"PG [3 Year
Program(s)]", Motilal Nehru National Institute of Technology 
2013-14,910,864,2014-15,0,2016-17,826,623,"980000(Nine Lakhs
Only)",169,"UG [4 Years
Program(s)]", Indian Institute of Technology Roorkee 
2014-15,870,843,2015-16,0,2017-18,770,598,"1320000(Thirteen
Lakhs Twenty
Thousand Only)",172,"UG [4 Years
Program(s)]", Indian Institute of Technology Roorkee 
2015-16,900,888,2016-17,0,2018-19,825,726,"1462500(Fourteen
Lakhs Sixty Two
Thousand Five
Hundred Only)",99,"UG [4 Years
Program(s)]", Indian Institute of Technology Roorkee 
2013-14,910,864,2014-15,0,2016-17,826,623,"980000(Nine Lakhs
Only)",169,"UG [5 Years
Program(s)]", Indian Institute of Technology Roorkee 
2014-15,870,843,2015-16,0,2017-18,770,598,"1320000(Thirteen
Lakhs Twenty
Thousand Only)",172,"UG [5 Years
Program(s)]", Indian Institute of Technology Roorkee 
2015-16,900,888,2016-17,0,2018-19,825,726,"1462500(Fourteen
Lakhs Sixty Two
Thousand Five
Hundred Only)",99,"UG [5 Years
Program(s)]", Indian Institute of Technology Roorkee 
2013-14,910,864,2014-15,0,2016-17,826,623,"980000(Nine Lakhs
Only)",169,"PG [2 Year
Program(s)]", Indian Institute of Technology Roorkee 
2014-15,870,843,2015-16,0,2017-18,770,598,"1320000(Thirteen
Lakhs Twenty
Thousand Only)",172,"PG [2 Year
Program(s)]", Indian Institute of Technology Roorkee 
2015-16,900,888,2016-17,0,2018-19,825,726,"1462500(Fourteen
Lakhs Sixty Two
Thousand Five
Hundred Only)",99,"PG [2 Year
Program(s)]", Indian Institute of Technology Roorkee 
2013-14,910,864,2014-15,0,2016-17,826,623,"980000(Nine Lakhs
Only)",169,PG-Integrated, Indian Institute of Technology Roorkee 
2014-15,870,843,2015-16,0,2017-18,770,598,"1320000(Thirteen
Lakhs Twenty
Thousand Only)",172,PG-Integrated, Indian Institute of Technology Roorkee 
2015-16,900,888,2016-17,0,2018-19,825,726,"1462500(Fourteen
Lakhs Sixty Two
Thousand Five
Hundred Only)",99,PG-Integrated, Indian Institute of Technology Roorkee 
2014-15,727,258,2015-16,0,2016-17,248,134,"660000(Six lakhs sixty
thousand)",114,"UG [3 Years
Program(s)]", Calcutta University 
2015-16,727,727,2016-17,0,2017-18,725,424,"804400(Eight lakhs
four thousand four
hundred)",301,"UG [3 Years
Program(s)]", Calcutta University 
2016-17,270,268,2017-18,0,2018-19,262,133,"826000(Eight lakhs
twenty six thousand)",129,"UG [3 Years
Program(s)]", Calcutta University 
2014-15,727,258,2015-16,0,2016-17,248,134,"660000(Six lakhs sixty
thousand)",114,"UG [4 Years
Program(s)]", Calcutta University 
2015-16,727,727,2016-17,0,2017-18,725,424,"804400(Eight lakhs
four thousand four
hundred)",301,"UG [4 Years
Program(s)]", Calcutta University 
2016-17,270,268,2017-18,0,2018-19,262,133,"826000(Eight lakhs
twenty six thousand)",129,"UG [4 Years
Program(s)]", Calcutta University 
2014-15,727,258,2015-16,0,2016-17,248,134,"660000(Six lakhs sixty
thousand)",114,"UG [5 Years
Program(s)]", Calcutta University 
2015-16,727,727,2016-17,0,2017-18,725,424,"804400(Eight lakhs
four thousand four
hundred)",301,"UG [5 Years
Program(s)]", Calcutta University 
2016-17,270,268,2017-18,0,2018-19,262,133,"826000(Eight lakhs
twenty six thousand)",129,"UG [5 Years
Program(s)]", Calcutta University 
2014-15,727,258,2015-16,0,2016-17,248,134,"660000(Six lakhs sixty
thousand)",114,"PG [1 Year
Program(s)]", Calcutta University 
2015-16,727,727,2016-17,0,2017-18,725,424,"804400(Eight lakhs
four thousand four
hundred)",301,"PG [1 Year
Program(s)]", Calcutta University 
2016-17,270,268,2017-18,0,2018-19,262,133,"826000(Eight lakhs
twenty six thousand)",129,"PG [1 Year
Program(s)]", Calcutta University 
2014-15,727,258,2015-16,0,2016-17,248,134,"660000(Six lakhs sixty
thousand)",114,"PG [2 Year
Program(s)]", Calcutta University 
2015-16,727,727,2016-17,0,2017-18,725,424,"804400(Eight lakhs
four thousand four
hundred)",301,"PG [2 Year
Program(s)]", Calcutta University 
2016-17,270,268,2017-18,0,2018-19,262,133,"826000(Eight lakhs
twenty six thousand)",129,"PG [2 Year
Program(s)]", Calcutta University 
2014-15,727,258,2015-16,0,2016-17,248,134,"660000(Six lakhs sixty
thousand)",114,"PG [3 Year
Program(s)]", Calcutta University 
2015-16,727,727,2016-17,0,2017-18,725,424,"804400(Eight lakhs
four thousand four
hundred)",301,"PG [3 Year
Program(s)]", Calcutta University 
2016-17,270,268,2017-18,0,2018-19,262,133,"826000(Eight lakhs
twenty six thousand)",129,"PG [3 Year
Program(s)]", Calcutta University 
2014-15,727,258,2015-16,0,2016-17,248,134,"660000(Six lakhs sixty
thousand)",114,PG-Integrated, Calcutta University 
2015-16,727,727,2016-17,0,2017-18,725,424,"804400(Eight lakhs
four thousand four
hundred)",301,PG-Integrated, Calcutta University 
2016-17,270,268,2017-18,0,2018-19,262,133,"826000(Eight lakhs
twenty six thousand)",129,PG-Integrated, Calcutta University 
2012-13,120,109,2013-14,0,2016-17,92,3,"800000(Eight Lakh
rupeesOnly)",81,"UG [5 Years
Program(s)]", Indian Institute of Science Education & Research Kolkata 
2013-14,150,143,2014-15,0,2017-18,127,11,"650000(Six lakh fity
thousand rupees only)",110,"UG [5 Years
Program(s)]", Indian Institute of Science Education & Research Kolkata 
2014-15,200,179,2015-16,0,2018-19,145,23,"720000(Seven lakh
twenty thousand
rupees only)",58,"UG [5 Years
Program(s)]", Indian Institute of Science Education & Research Kolkata 
2012-13,120,109,2013-14,0,2016-17,92,3,"800000(Eight Lakh
rupeesOnly)",81,"PG [2 Year
Program(s)]", Indian Institute of Science Education & Research Kolkata 
2013-14,150,143,2014-15,0,2017-18,127,11,"650000(Six lakh fity
thousand rupees only)",110,"PG [2 Year
Program(s)]", Indian Institute of Science Education & Research Kolkata 
2014-15,200,179,2015-16,0,2018-19,145,23,"720000(Seven lakh
twenty thousand
rupees only)",58,"PG [2 Year
Program(s)]", Indian Institute of Science Education & Research Kolkata 
2014-15,46,40,2015-16,0,2016-17,37,26,800000(Eight Lakh ),1,"UG [3 Years
Program(s)]", Indian Institute of Technology Kharagpur 
2015-16,46,31,2016-17,0,2017-18,29,24,"740000(Seven Lakh
Forty Thousand)",5,"UG [3 Years
Program(s)]", Indian Institute of Technology Kharagpur 
2016-17,46,31,2017-18,0,2018-19,30,29,"825000(Eight Lakh
Twenty Five
Thousand)",1,"UG [3 Years
Program(s)]", Indian Institute of Technology Kharagpur 
2014-15,46,40,2015-16,0,2016-17,37,26,800000(Eight Lakh ),1,"UG [4 Years
Program(s)]", Indian Institute of Technology Kharagpur 
2015-16,46,31,2016-17,0,2017-18,29,24,"740000(Seven Lakh
Forty Thousand)",5,"UG [4 Years
Program(s)]", Indian Institute of Technology Kharagpur 
2016-17,46,31,2017-18,0,2018-19,30,29,"825000(Eight Lakh
Twenty Five
Thousand)",1,"UG [4 Years
Program(s)]", Indian Institute of Technology Kharagpur 
2014-15,46,40,2015-16,0,2016-17,37,26,800000(Eight Lakh ),1,"UG [5 Years
Program(s)]", Indian Institute of Technology Kharagpur 
2015-16,46,31,2016-17,0,2017-18,29,24,"740000(Seven Lakh
Forty Thousand)",5,"UG [5 Years
Program(s)]", Indian Institute of Technology Kharagpur 
2016-17,46,31,2017-18,0,2018-19,30,29,"825000(Eight Lakh
Twenty Five
Thousand)",1,"UG [5 Years
Program(s)]", Indian Institute of Technology Kharagpur 
2014-15,46,40,2015-16,0,2016-17,37,26,800000(Eight Lakh ),1,"PG [2 Year
Program(s)]", Indian Institute of Technology Kharagpur 
2015-16,46,31,2016-17,0,2017-18,29,24,"740000(Seven Lakh
Forty Thousand)",5,"PG [2 Year
Program(s)]", Indian Institute of Technology Kharagpur 
2016-17,46,31,2017-18,0,2018-19,30,29,"825000(Eight Lakh
Twenty Five
Thousand)",1,"PG [2 Year
Program(s)]", Indian Institute of Technology Kharagpur 
2014-15,46,40,2015-16,0,2016-17,37,26,800000(Eight Lakh ),1,"PG [3 Year
Program(s)]", Indian Institute of Technology Kharagpur 
2015-16,46,31,2016-17,0,2017-18,29,24,"740000(Seven Lakh
Forty Thousand)",5,"PG [3 Year
Program(s)]", Indian Institute of Technology Kharagpur 
2016-17,46,31,2017-18,0,2018-19,30,29,"825000(Eight Lakh
Twenty Five
Thousand)",1,"PG [3 Year
Program(s)]", Indian Institute of Technology Kharagpur 
2014-15,46,40,2015-16,0,2016-17,37,26,800000(Eight Lakh ),1,PG-Integrated, Indian Institute of Technology Kharagpur 
2015-16,46,31,2016-17,0,2017-18,29,24,"740000(Seven Lakh
Forty Thousand)",5,PG-Integrated, Indian Institute of Technology Kharagpur 
2016-17,46,31,2017-18,0,2018-19,30,29,"825000(Eight Lakh
Twenty Five
Thousand)",1,PG-Integrated, Indian Institute of Technology Kharagpur 
2014-15,715,729,2015-16,0,2016-17,587,0,0(Zero),570,"UG [3 Years
Program(s)]", Jadavpur University 
2015-16,823,777,2016-17,0,2017-18,618,0,0(Zero),606,"UG [3 Years
Program(s)]", Jadavpur University 
2016-17,848,805,2017-18,0,2018-19,698,146,"540000(Rupees Five
Lakh Forty Thousand
only)",548,"UG [3 Years
Program(s)]", Jadavpur University 
2014-15,715,729,2015-16,0,2016-17,587,0,0(Zero),570,"UG [4 Years
Program(s)]", Jadavpur University 
2015-16,823,777,2016-17,0,2017-18,618,0,0(Zero),606,"UG [4 Years
Program(s)]", Jadavpur University 
2016-17,848,805,2017-18,0,2018-19,698,146,"540000(Rupees Five
Lakh Forty Thousand
only)",548,"UG [4 Years
Program(s)]", Jadavpur University 
2014-15,715,729,2015-16,0,2016-17,587,0,0(Zero),570,"UG [5 Years
Program(s)]", Jadavpur University 
2015-16,823,777,2016-17,0,2017-18,618,0,0(Zero),606,"UG [5 Years
Program(s)]", Jadavpur University 
2016-17,848,805,2017-18,0,2018-19,698,146,"540000(Rupees Five
Lakh Forty Thousand
only)",548,"UG [5 Years
Program(s)]", Jadavpur University 
2014-15,715,729,2015-16,0,2016-17,587,0,0(Zero),570,"PG [2 Year
Program(s)]", Jadavpur University 
2015-16,823,777,2016-17,0,2017-18,618,0,0(Zero),606,"PG [2 Year
Program(s)]", Jadavpur University 
2016-17,848,805,2017-18,0,2018-19,698,146,"540000(Rupees Five
Lakh Forty Thousand
only)",548,"PG [2 Year
Program(s)]", Jadavpur University 
2014-15,715,729,2015-16,0,2016-17,587,0,0(Zero),570,"PG [3 Year
Program(s)]", Jadavpur University 
2015-16,823,777,2016-17,0,2017-18,618,0,0(Zero),606,"PG [3 Year
Program(s)]", Jadavpur University 
2016-17,848,805,2017-18,0,2018-19,698,146,"540000(Rupees Five
Lakh Forty Thousand
only)",548,"PG [3 Year
Program(s)]", Jadavpur University 
2013-14,847,762,2014-15,0,2016-17,728,460,600000(Six lakhs only),148,"UG [4 Years
Program(s)]", National Institute of Technology Durgapur 
2014-15,847,791,2015-16,0,2017-18,746,491,600000(Six lakhs only),142,"UG [4 Years
Program(s)]", National Institute of Technology Durgapur 
2015-16,847,756,2016-17,0,2018-19,748,620,"640000(Six lakhs Forty
Thousand only)",121,"UG [4 Years
Program(s)]", National Institute of Technology Durgapur 
2013-14,847,762,2014-15,0,2016-17,728,460,600000(Six lakhs only),148,"UG [5 Years
Program(s)]", National Institute of Technology Durgapur 
2014-15,847,791,2015-16,0,2017-18,746,491,600000(Six lakhs only),142,"UG [5 Years
Program(s)]", National Institute of Technology Durgapur 
2015-16,847,756,2016-17,0,2018-19,748,620,"640000(Six lakhs Forty
Thousand only)",121,"UG [5 Years
Program(s)]", National Institute of Technology Durgapur 
2013-14,847,762,2014-15,0,2016-17,728,460,600000(Six lakhs only),148,"PG [2 Year
Program(s)]", National Institute of Technology Durgapur 
2014-15,847,791,2015-16,0,2017-18,746,491,600000(Six lakhs only),142,"PG [2 Year
Program(s)]", National Institute of Technology Durgapur 
2015-16,847,756,2016-17,0,2018-19,748,620,"640000(Six lakhs Forty
Thousand only)",121,"PG [2 Year
Program(s)]", National Institute of Technology Durgapur 
2013-14,847,762,2014-15,0,2016-17,728,460,600000(Six lakhs only),148,"PG [3 Year
Program(s)]", National Institute of Technology Durgapur 
2014-15,847,791,2015-16,0,2017-18,746,491,600000(Six lakhs only),142,"PG [3 Year
Program(s)]", National Institute of Technology Durgapur 
2015-16,847,756,2016-17,0,2018-19,748,620,"640000(Six lakhs Forty
Thousand only)",121,"PG [3 Year
Program(s)]", National Institute of Technology Durgapur 
2013-14,847,762,2014-15,0,2016-17,728,460,600000(Six lakhs only),148,PG-Integrated, National Institute of Technology Durgapur 
2014-15,847,791,2015-16,0,2017-18,746,491,600000(Six lakhs only),142,PG-Integrated, National Institute of Technology Durgapur 
2015-16,847,756,2016-17,0,2018-19,748,620,"640000(Six lakhs Forty
Thousand only)",121,PG-Integrated, National Institute of Technology Durgapur 
2013-14,517,468,2014-15,0,2016-17,418,299,600000(Six Lakh ),34,"UG [4 Years
Program(s)]", Indian Institute of Engineering Science and Technology 
2014-15,494,486,2015-16,0,2017-18,351,245,"620000(Six Lakh
Twenty Thousand )",36,"UG [4 Years
Program(s)]", Indian Institute of Engineering Science and Technology 
2015-16,637,610,2016-17,0,2018-19,457,330,"650000(Six Lakh Fifty
Thousand )",42,"UG [4 Years
Program(s)]", Indian Institute of Engineering Science and Technology 
2013-14,517,468,2014-15,0,2016-17,418,299,600000(Six Lakh ),34,"UG [5 Years
Program(s)]", Indian Institute of Engineering Science and Technology 
2014-15,494,486,2015-16,0,2017-18,351,245,"620000(Six Lakh
Twenty Thousand )",36,"UG [5 Years
Program(s)]", Indian Institute of Engineering Science and Technology 
2015-16,637,610,2016-17,0,2018-19,457,330,"650000(Six Lakh Fifty
Thousand )",42,"UG [5 Years
Program(s)]", Indian Institute of Engineering Science and Technology 
2013-14,517,468,2014-15,0,2016-17,418,299,600000(Six Lakh ),34,"PG [2 Year
Program(s)]", Indian Institute of Engineering Science and Technology 
2014-15,494,486,2015-16,0,2017-18,351,245,"620000(Six Lakh
Twenty Thousand )",36,"PG [2 Year
Program(s)]", Indian Institute of Engineering Science and Technology 
2015-16,637,610,2016-17,0,2018-19,457,330,"650000(Six Lakh Fifty
Thousand )",42,"PG [2 Year
Program(s)]", Indian Institute of Engineering Science and Technology 
2013-14,517,468,2014-15,0,2016-17,418,299,600000(Six Lakh ),34,PG-Integrated, Indian Institute of Engineering Science and Technology 
2014-15,494,486,2015-16,0,2017-18,351,245,"620000(Six Lakh
Twenty Thousand )",36,PG-Integrated, Indian Institute of Engineering Science and Technology 
2015-16,637,610,2016-17,0,2018-19,457,330,"650000(Six Lakh Fifty
Thousand )",42,PG-Integrated, Indian Institute of Engineering Science and Technology 
2014-15,1416,1412,2015-16,0,2016-17,1398,311,"335000(Three Lacs
Thirty Five Thousand)",1081,"UG [3 Years
Program(s)]", Visva Bharati 
2015-16,1416,1294,2016-17,0,2017-18,1261,308,"350000(Three Lacs
Fifty Thousand)",902,"UG [3 Years
Program(s)]", Visva Bharati 
2016-17,1416,1294,2017-18,0,2018-19,1261,308,"350000(Three Lacs
Fifty Thousand)",902,"UG [3 Years
Program(s)]", Visva Bharati 
2014-15,1416,1412,2015-16,0,2016-17,1398,311,"335000(Three Lacs
Thirty Five Thousand)",1081,"UG [4 Years
Program(s)]", Visva Bharati 
2015-16,1416,1294,2016-17,0,2017-18,1261,308,"350000(Three Lacs
Fifty Thousand)",902,"UG [4 Years
Program(s)]", Visva Bharati 
2016-17,1416,1294,2017-18,0,2018-19,1261,308,"350000(Three Lacs
Fifty Thousand)",902,"UG [4 Years
Program(s)]", Visva Bharati 
2014-15,1416,1412,2015-16,0,2016-17,1398,311,"335000(Three Lacs
Thirty Five Thousand)",1081,"PG [1 Year
Program(s)]", Visva Bharati 
2015-16,1416,1294,2016-17,0,2017-18,1261,308,"350000(Three Lacs
Fifty Thousand)",902,"PG [1 Year
Program(s)]", Visva Bharati 
2016-17,1416,1294,2017-18,0,2018-19,1261,308,"350000(Three Lacs
Fifty Thousand)",902,"PG [1 Year
Program(s)]", Visva Bharati 
2014-15,1416,1412,2015-16,0,2016-17,1398,311,"335000(Three Lacs
Thirty Five Thousand)",1081,"PG [2 Year
Program(s)]", Visva Bharati 
2015-16,1416,1294,2016-17,0,2017-18,1261,308,"350000(Three Lacs
Fifty Thousand)",902,"PG [2 Year
Program(s)]", Visva Bharati 
2016-17,1416,1294,2017-18,0,2018-19,1261,308,"350000(Three Lacs
Fifty Thousand)",902,"PG [2 Year
Program(s)]", Visva Bharati 
2014-15,1416,1412,2015-16,0,2016-17,1398,311,"335000(Three Lacs
Thirty Five Thousand)",1081,PG-Integrated, Visva Bharati 
2015-16,1416,1294,2016-17,0,2017-18,1261,308,"350000(Three Lacs
Fifty Thousand)",902,PG-Integrated, Visva Bharati 
2016-17,1416,1294,2017-18,0,2018-19,1261,308,"350000(Three Lacs
Fifty Thousand)",902,PG-Integrated, Visva Bharati 
2013-14,362,362,2014-15,3,2016-17,347,228,"436000(FOUR LACS
THIRTY SIX
THOUSAND)",47,"UG [4 Years
Program(s)]", Shiv Nadar University 
2014-15,453,453,2015-16,0,2017-18,416,193,"450000(FOUR LACS
FIFTY THOUSAND)",129,"UG [4 Years
Program(s)]", Shiv Nadar University 
2015-16,470,470,2016-17,0,2018-19,432,249,"450000(FOUR LACS
FIFTY THOUSAND)",93,"UG [4 Years
Program(s)]", Shiv Nadar University 
2013-14,362,362,2014-15,3,2016-17,347,228,"436000(FOUR LACS
THIRTY SIX
THOUSAND)",47,"PG [2 Year
Program(s)]", Shiv Nadar University 
2014-15,453,453,2015-16,0,2017-18,416,193,"450000(FOUR LACS
FIFTY THOUSAND)",129,"PG [2 Year
Program(s)]", Shiv Nadar University 
2015-16,470,470,2016-17,0,2018-19,432,249,"450000(FOUR LACS
FIFTY THOUSAND)",93,"PG [2 Year
Program(s)]", Shiv Nadar University 
2013-14,815,715,2014-15,0,2016-17,702,659,"1000000(Rupees Ten
Lakh Only)",43,"UG [4 Years
Program(s)]", Indian Institute of Technology (BHU) Varanasi 
2014-15,815,706,2015-16,0,2017-18,654,589,"1100000(Rupees
Eleven Lakh Only)",41,"UG [4 Years
Program(s)]", Indian Institute of Technology (BHU) Varanasi 
2015-16,815,757,2016-17,0,2018-19,754,699,"1360000(Rupees
Thirteen Lakh Sixty
Thousand Only)",35,"UG [4 Years
Program(s)]", Indian Institute of Technology (BHU) Varanasi 
2013-14,815,715,2014-15,0,2016-17,702,659,"1000000(Rupees Ten
Lakh Only)",43,"UG [5 Years
Program(s)]", Indian Institute of Technology (BHU) Varanasi 
2014-15,815,706,2015-16,0,2017-18,654,589,"1100000(Rupees
Eleven Lakh Only)",41,"UG [5 Years
Program(s)]", Indian Institute of Technology (BHU) Varanasi 
2015-16,815,757,2016-17,0,2018-19,754,699,"1360000(Rupees
Thirteen Lakh Sixty
Thousand Only)",35,"UG [5 Years
Program(s)]", Indian Institute of Technology (BHU) Varanasi 
2013-14,815,715,2014-15,0,2016-17,702,659,"1000000(Rupees Ten
Lakh Only)",43,"PG [2 Year
Program(s)]", Indian Institute of Technology (BHU) Varanasi 
2014-15,815,706,2015-16,0,2017-18,654,589,"1100000(Rupees
Eleven Lakh Only)",41,"PG [2 Year
Program(s)]", Indian Institute of Technology (BHU) Varanasi 
2015-16,815,757,2016-17,0,2018-19,754,699,"1360000(Rupees
Thirteen Lakh Sixty
Thousand Only)",35,"PG [2 Year
Program(s)]", Indian Institute of Technology (BHU) Varanasi 
